date,iso,country,geoName,geoCode,coronavirus,covid,dry cough,fever,shortness of breath,face mask
2020-04-11,US,United States,Tennessee,US-TN,35,59,29,54,19,32
2020-04-12,US,United States,Tennessee,US-TN,26,45,27,42,36,22
2020-04-13,US,United States,Tennessee,US-TN,38,59,39,36,39,19
2020-04-14,US,United States,Tennessee,US-TN,42,55,16,38,40,22
2020-04-15,US,United States,Tennessee,US-TN,41,53,31,31,31,20
2020-04-16,US,United States,Tennessee,US-TN,37,60,24,35,24,31
2020-04-17,US,United States,Tennessee,US-TN,39,49,17,33,25,28
2020-04-18,US,United States,Tennessee,US-TN,39,53,18,41,71,30
2020-04-19,US,United States,Tennessee,US-TN,28,47,0,28,17,27
2020-04-20,US,United States,Tennessee,US-TN,35,56,16,43,23,20
2020-04-21,US,United States,Tennessee,US-TN,37,56,16,31,48,26
2020-04-22,US,United States,Tennessee,US-TN,24,51,17,35,65,24
2020-04-23,US,United States,Tennessee,US-TN,33,56,94,32,23,27
2020-04-24,US,United States,Tennessee,US-TN,34,47,16,24,32,35
2020-04-25,US,United States,Tennessee,US-TN,22,43,17,36,50,28
2020-04-26,US,United States,Tennessee,US-TN,17,39,26,33,0,24
2020-04-27,US,United States,Tennessee,US-TN,19,52,16,35,24,20
2020-04-28,US,United States,Tennessee,US-TN,17,52,0,31,32,31
2020-04-29,US,United States,Tennessee,US-TN,19,43,0,22,15,27
2020-04-30,US,United States,Tennessee,US-TN,16,46,15,33,23,26
2020-05-01,US,United States,Tennessee,US-TN,16,43,17,24,17,29
2020-05-02,US,United States,Tennessee,US-TN,16,40,19,30,19,26
2020-05-03,US,United States,Tennessee,US-TN,16,41,19,30,0,23
2020-05-04,US,United States,Tennessee,US-TN,16,40,16,36,24,22
2020-01-01,US,United States,Texas,US-TX,0,0,23,43,16,1
2020-01-02,US,United States,Texas,US-TX,0,0,12,42,27,2
2020-01-03,US,United States,Texas,US-TX,0,0,27,42,23,2
2020-01-04,US,United States,Texas,US-TX,0,0,24,51,32,2
2020-01-05,US,United States,Texas,US-TX,0,0,37,49,18,2
2020-01-06,US,United States,Texas,US-TX,0,0,12,45,19,2
2020-01-07,US,United States,Texas,US-TX,0,0,9,57,10,2
2020-01-08,US,United States,Texas,US-TX,0,0,12,62,13,1
2020-01-09,US,United States,Texas,US-TX,0,0,25,54,31,2
2020-01-10,US,United States,Texas,US-TX,0,0,18,51,30,1
2020-01-11,US,United States,Texas,US-TX,0,0,15,41,21,2
2020-01-12,US,United States,Texas,US-TX,0,0,18,48,14,2
2020-01-13,US,United States,Texas,US-TX,0,0,17,41,28,2
2020-01-14,US,United States,Texas,US-TX,0,0,24,41,13,1
2020-01-15,US,United States,Texas,US-TX,0,0,15,45,32,1
2020-01-16,US,United States,Texas,US-TX,0,0,16,40,12,1
2020-01-17,US,United States,Texas,US-TX,0,0,7,41,21,2
2020-01-18,US,United States,Texas,US-TX,0,0,24,42,21,2
2020-01-19,US,United States,Texas,US-TX,0,0,13,39,7,1
2020-01-20,US,United States,Texas,US-TX,1,0,19,38,13,1
2020-01-21,US,United States,Texas,US-TX,4,0,16,37,18,1
2020-01-22,US,United States,Texas,US-TX,5,0,18,38,21,1
2020-01-23,US,United States,Texas,US-TX,7,0,22,43,39,2
2020-01-24,US,United States,Texas,US-TX,12,0,21,37,12,1
2020-01-25,US,United States,Texas,US-TX,12,0,11,45,21,3
2020-01-26,US,United States,Texas,US-TX,11,0,10,45,40,3
2020-01-27,US,United States,Texas,US-TX,10,0,13,41,14,3
2020-01-28,US,United States,Texas,US-TX,10,0,15,45,41,3
2020-01-29,US,United States,Texas,US-TX,10,0,16,41,27,3
2020-01-30,US,United States,Texas,US-TX,11,0,23,39,15,4
2020-01-31,US,United States,Texas,US-TX,12,0,18,39,15,3
2020-02-01,US,United States,Texas,US-TX,9,0,14,41,15,4
2020-02-02,US,United States,Texas,US-TX,8,0,11,41,14,3
2020-02-03,US,United States,Texas,US-TX,6,0,19,42,28,3
2020-02-04,US,United States,Texas,US-TX,6,0,33,50,26,3
2020-02-05,US,United States,Texas,US-TX,6,0,20,40,30,2
2020-02-06,US,United States,Texas,US-TX,7,0,16,43,24,2
2020-02-07,US,United States,Texas,US-TX,7,0,16,41,43,2
2020-02-08,US,United States,Texas,US-TX,7,0,16,50,18,2
2020-02-09,US,United States,Texas,US-TX,6,0,29,40,22,3
2020-02-10,US,United States,Texas,US-TX,6,0,11,35,6,2
2020-02-11,US,United States,Texas,US-TX,5,0,21,43,20,2
2020-02-12,US,United States,Texas,US-TX,5,0,15,43,12,2
2020-02-13,US,United States,Texas,US-TX,8,0,16,36,30,2
2020-02-14,US,United States,Texas,US-TX,6,0,7,36,13,2
2020-02-15,US,United States,Texas,US-TX,5,0,14,43,14,3
2020-02-16,US,United States,Texas,US-TX,4,0,16,41,14,2
2020-02-17,US,United States,Texas,US-TX,4,0,9,47,25,3
2020-02-18,US,United States,Texas,US-TX,4,0,19,46,14,3
2020-02-19,US,United States,Texas,US-TX,4,0,11,45,11,2
2020-02-20,US,United States,Texas,US-TX,3,1,9,30,37,2
2020-02-21,US,United States,Texas,US-TX,3,1,13,34,24,2
2020-02-22,US,United States,Texas,US-TX,4,1,5,31,14,2
2020-02-23,US,United States,Texas,US-TX,5,1,13,39,27,2
2020-02-24,US,United States,Texas,US-TX,7,2,17,41,17,3
2020-02-25,US,United States,Texas,US-TX,11,2,13,41,12,5
2020-02-26,US,United States,Texas,US-TX,16,3,13,43,22,11
2020-02-27,US,United States,Texas,US-TX,19,3,34,44,20,13
2020-02-28,US,United States,Texas,US-TX,19,3,9,42,24,10
2020-02-29,US,United States,Texas,US-TX,20,3,21,38,35,10
2020-03-01,US,United States,Texas,US-TX,18,3,13,46,27,7
2020-03-02,US,United States,Texas,US-TX,27,5,23,43,34,8
2020-03-03,US,United States,Texas,US-TX,27,6,14,46,36,7
2020-03-04,US,United States,Texas,US-TX,23,5,27,37,27,5
2020-03-05,US,United States,Texas,US-TX,30,6,30,50,26,6
2020-03-06,US,United States,Texas,US-TX,29,8,9,41,18,5
2020-03-07,US,United States,Texas,US-TX,28,7,21,41,17,6
2020-03-08,US,United States,Texas,US-TX,25,6,21,38,38,4
2020-03-09,US,United States,Texas,US-TX,34,11,20,49,21,4
2020-03-10,US,United States,Texas,US-TX,38,14,20,47,39,4
2020-03-11,US,United States,Texas,US-TX,53,22,38,56,18,5
2020-03-12,US,United States,Texas,US-TX,100,40,73,67,40,6
2020-03-13,US,United States,Texas,US-TX,97,49,72,74,60,6
2020-03-14,US,United States,Texas,US-TX,77,44,76,88,84,7
2020-03-15,US,United States,Texas,US-TX,97,45,99,95,49,7
2020-03-16,US,United States,Texas,US-TX,96,69,62,94,80,5
2020-03-17,US,United States,Texas,US-TX,93,71,79,94,88,7
2020-03-18,US,United States,Texas,US-TX,83,80,91,100,74,7
2020-03-19,US,United States,Texas,US-TX,79,83,75,96,100,7
2020-03-20,US,United States,Texas,US-TX,73,87,89,89,93,10
2020-03-21,US,United States,Texas,US-TX,73,81,100,80,85,17
2020-03-22,US,United States,Texas,US-TX,75,89,97,83,91,17
2020-03-23,US,United States,Texas,US-TX,72,97,82,79,100,13
2020-03-24,US,United States,Texas,US-TX,66,94,85,81,83,11
2020-03-25,US,United States,Texas,US-TX,59,88,59,93,74,11
2020-03-26,US,United States,Texas,US-TX,60,95,68,80,89,11
2020-03-27,US,United States,Texas,US-TX,60,100,59,83,81,11
2020-03-28,US,United States,Texas,US-TX,55,91,67,69,80,12
2020-03-29,US,United States,Texas,US-TX,55,90,54,66,88,12
2020-03-30,US,United States,Texas,US-TX,49,96,51,68,100,12
2020-03-31,US,United States,Texas,US-TX,47,95,61,76,68,19
2020-04-01,US,United States,Texas,US-TX,46,95,49,68,55,28
2020-04-02,US,United States,Texas,US-TX,45,99,73,64,76,36
2020-04-03,US,United States,Texas,US-TX,59,93,48,62,48,68
2020-04-04,US,United States,Texas,US-TX,65,93,53,60,65,100
2020-04-05,US,United States,Texas,US-TX,62,91,56,59,63,69
2020-04-06,US,United States,Texas,US-TX,61,92,39,55,68,60
2020-04-07,US,United States,Texas,US-TX,60,84,30,57,65,46
2020-04-08,US,United States,Texas,US-TX,55,81,34,55,49,34
2020-04-09,US,United States,Texas,US-TX,52,75,32,49,40,33
2020-04-10,US,United States,Texas,US-TX,50,72,19,50,23,31
2020-04-11,US,United States,Texas,US-TX,36,70,28,49,69,28
2020-04-12,US,United States,Texas,US-TX,29,61,36,47,51,19
2020-04-13,US,United States,Texas,US-TX,43,70,25,44,42,22
2020-04-14,US,United States,Texas,US-TX,48,67,34,42,40,26
2020-04-15,US,United States,Texas,US-TX,44,65,21,38,42,26
2020-04-16,US,United States,Texas,US-TX,43,64,16,41,45,33
2020-04-17,US,United States,Texas,US-TX,45,67,21,42,34,46
2020-04-18,US,United States,Texas,US-TX,45,56,16,39,46,46
2020-04-19,US,United States,Texas,US-TX,28,56,23,35,33,35
2020-04-20,US,United States,Texas,US-TX,35,58,16,39,31,29
2020-04-21,US,United States,Texas,US-TX,41,58,10,38,56,27
2020-04-22,US,United States,Texas,US-TX,25,61,30,36,21,37
2020-04-23,US,United States,Texas,US-TX,35,60,20,39,26,36
2020-04-24,US,United States,Texas,US-TX,37,54,18,34,35,30
2020-04-25,US,United States,Texas,US-TX,24,48,16,35,34,29
2020-04-26,US,United States,Texas,US-TX,19,53,33,36,38,28
2020-04-27,US,United States,Texas,US-TX,20,63,8,44,24,26
2020-04-28,US,United States,Texas,US-TX,17,58,14,33,40,21
2020-04-29,US,United States,Texas,US-TX,16,55,22,33,45,19
2020-04-30,US,United States,Texas,US-TX,15,51,27,28,38,20
2020-05-01,US,United States,Texas,US-TX,16,52,28,38,46,21
2020-05-02,US,United States,Texas,US-TX,17,48,12,31,31,19
2020-05-03,US,United States,Texas,US-TX,18,50,14,33,35,19
2020-05-04,US,United States,Texas,US-TX,16,55,18,35,34,15
2020-01-01,US,United States,Utah,US-UT,0,0,0,37,0,0
2020-01-02,US,United States,Utah,US-UT,0,0,28,24,0,0
2020-01-03,US,United States,Utah,US-UT,0,0,0,36,0,3
2020-01-04,US,United States,Utah,US-UT,0,0,31,30,0,2
2020-01-05,US,United States,Utah,US-UT,0,0,0,33,0,3
2020-01-06,US,United States,Utah,US-UT,0,0,26,37,22,1
2020-01-07,US,United States,Utah,US-UT,0,0,40,20,0,1
2020-01-08,US,United States,Utah,US-UT,0,0,26,37,0,2
2020-01-09,US,United States,Utah,US-UT,0,0,0,17,0,6
2020-01-10,US,United States,Utah,US-UT,0,0,28,39,0,0
2020-01-11,US,United States,Utah,US-UT,0,0,31,43,0,2
2020-01-12,US,United States,Utah,US-UT,0,0,31,47,0,2
2020-01-13,US,United States,Utah,US-UT,0,0,25,32,0,1
2020-01-14,US,United States,Utah,US-UT,0,0,0,43,0,1
2020-01-15,US,United States,Utah,US-UT,0,0,0,50,0,2
2020-01-16,US,United States,Utah,US-UT,0,0,27,26,0,4
2020-01-17,US,United States,Utah,US-UT,0,0,28,41,0,1
2020-01-18,US,United States,Utah,US-UT,0,0,32,34,0,2
2020-01-19,US,United States,Utah,US-UT,0,0,0,36,0,3
2020-01-20,US,United States,Utah,US-UT,0,0,0,36,0,5
2020-01-21,US,United States,Utah,US-UT,2,0,0,35,0,1
2020-01-22,US,United States,Utah,US-UT,2,0,26,46,0,2
2020-01-23,US,United States,Utah,US-UT,3,0,0,20,0,3
2020-01-24,US,United States,Utah,US-UT,5,0,0,35,0,2
2020-01-25,US,United States,Utah,US-UT,6,0,0,40,0,5
2020-01-26,US,United States,Utah,US-UT,8,0,0,55,0,4
2020-01-27,US,United States,Utah,US-UT,7,0,0,27,0,1
2020-01-28,US,United States,Utah,US-UT,10,0,26,31,0,3
2020-01-29,US,United States,Utah,US-UT,8,0,0,54,0,4
2020-01-30,US,United States,Utah,US-UT,13,0,0,40,0,4
2020-01-31,US,United States,Utah,US-UT,10,0,27,26,22,3
2020-02-01,US,United States,Utah,US-UT,8,0,0,37,0,2
2020-02-02,US,United States,Utah,US-UT,7,0,0,56,0,3
2020-02-03,US,United States,Utah,US-UT,4,0,24,30,0,3
2020-02-04,US,United States,Utah,US-UT,5,0,0,63,0,2
2020-02-05,US,United States,Utah,US-UT,5,0,0,45,0,2
2020-02-06,US,United States,Utah,US-UT,5,0,0,37,22,4
2020-02-07,US,United States,Utah,US-UT,5,0,27,32,22,0
2020-02-08,US,United States,Utah,US-UT,5,0,31,43,0,4
2020-02-09,US,United States,Utah,US-UT,5,0,32,34,0,4
2020-02-10,US,United States,Utah,US-UT,4,0,0,50,0,1
2020-02-11,US,United States,Utah,US-UT,5,0,26,50,21,3
2020-02-12,US,United States,Utah,US-UT,4,0,0,36,0,2
2020-02-13,US,United States,Utah,US-UT,4,0,53,20,0,5
2020-02-14,US,United States,Utah,US-UT,4,0,0,26,0,4
2020-02-15,US,United States,Utah,US-UT,3,0,0,47,25,2
2020-02-16,US,United States,Utah,US-UT,4,1,62,33,0,3
2020-02-17,US,United States,Utah,US-UT,4,1,28,33,0,5
2020-02-18,US,United States,Utah,US-UT,4,0,26,44,0,2
2020-02-19,US,United States,Utah,US-UT,3,1,0,24,0,3
2020-02-20,US,United States,Utah,US-UT,3,0,25,25,0,3
2020-02-21,US,United States,Utah,US-UT,3,1,26,33,0,4
2020-02-22,US,United States,Utah,US-UT,4,0,0,32,0,3
2020-02-23,US,United States,Utah,US-UT,5,1,59,47,0,3
2020-02-24,US,United States,Utah,US-UT,7,1,25,32,0,4
2020-02-25,US,United States,Utah,US-UT,8,2,0,48,0,4
2020-02-26,US,United States,Utah,US-UT,14,2,49,26,0,12
2020-02-27,US,United States,Utah,US-UT,16,4,25,48,0,9
2020-02-28,US,United States,Utah,US-UT,17,3,76,39,21,11
2020-02-29,US,United States,Utah,US-UT,23,4,0,50,24,9
2020-03-01,US,United States,Utah,US-UT,19,5,29,22,0,9
2020-03-02,US,United States,Utah,US-UT,19,6,25,32,0,5
2020-03-03,US,United States,Utah,US-UT,21,7,49,29,0,6
2020-03-04,US,United States,Utah,US-UT,17,4,0,47,20,2
2020-03-05,US,United States,Utah,US-UT,20,6,0,38,0,7
2020-03-06,US,United States,Utah,US-UT,18,6,26,44,0,3
2020-03-07,US,United States,Utah,US-UT,26,8,0,35,24,5
2020-03-08,US,United States,Utah,US-UT,24,7,29,57,24,5
2020-03-09,US,United States,Utah,US-UT,27,10,25,57,0,2
2020-03-10,US,United States,Utah,US-UT,30,13,25,21,20,3
2020-03-11,US,United States,Utah,US-UT,38,20,49,39,0,4
2020-03-12,US,United States,Utah,US-UT,100,52,46,83,0,6
2020-03-13,US,United States,Utah,US-UT,79,51,61,76,0,5
2020-03-14,US,United States,Utah,US-UT,67,51,85,64,23,4
2020-03-15,US,United States,Utah,US-UT,91,65,86,96,24,10
2020-03-16,US,United States,Utah,US-UT,78,70,100,96,40,7
2020-03-17,US,United States,Utah,US-UT,71,76,61,100,100,3
2020-03-18,US,United States,Utah,US-UT,46,53,41,56,33,4
2020-03-19,US,United States,Utah,US-UT,51,60,46,81,56,2
2020-03-20,US,United States,Utah,US-UT,55,71,46,79,56,8
2020-03-21,US,United States,Utah,US-UT,57,76,55,86,0,14
2020-03-22,US,United States,Utah,US-UT,59,74,29,61,47,16
2020-03-23,US,United States,Utah,US-UT,54,79,43,88,70,17
2020-03-24,US,United States,Utah,US-UT,50,86,45,63,37,11
2020-03-25,US,United States,Utah,US-UT,49,86,68,65,0,13
2020-03-26,US,United States,Utah,US-UT,47,82,45,68,55,10
2020-03-27,US,United States,Utah,US-UT,50,83,33,54,36,7
2020-03-28,US,United States,Utah,US-UT,46,100,66,62,21,5
2020-03-29,US,United States,Utah,US-UT,50,93,68,44,44,9
2020-03-30,US,United States,Utah,US-UT,46,100,22,77,37,7
2020-03-31,US,United States,Utah,US-UT,39,89,46,73,18,12
2020-04-01,US,United States,Utah,US-UT,40,86,22,57,0,17
2020-04-02,US,United States,Utah,US-UT,39,86,45,57,55,24
2020-04-03,US,United States,Utah,US-UT,48,80,35,72,0,40
2020-04-04,US,United States,Utah,US-UT,48,77,27,72,0,100
2020-04-05,US,United States,Utah,US-UT,49,85,40,41,22,54
2020-04-06,US,United States,Utah,US-UT,49,93,34,51,0,53
2020-04-07,US,United States,Utah,US-UT,46,85,48,49,58,53
2020-04-08,US,United States,Utah,US-UT,39,76,24,41,19,42
2020-04-09,US,United States,Utah,US-UT,40,73,47,51,58,32
2020-04-10,US,United States,Utah,US-UT,40,70,0,55,0,32
2020-04-11,US,United States,Utah,US-UT,30,58,0,36,0,38
2020-04-12,US,United States,Utah,US-UT,27,67,0,48,0,28
2020-04-13,US,United States,Utah,US-UT,35,63,23,56,0,19
2020-04-14,US,United States,Utah,US-UT,36,61,22,59,18,20
2020-04-15,US,United States,Utah,US-UT,33,52,21,45,17,22
2020-04-16,US,United States,Utah,US-UT,31,56,0,29,17,24
2020-04-17,US,United States,Utah,US-UT,31,54,0,31,0,20
2020-04-18,US,United States,Utah,US-UT,34,51,0,26,22,39
2020-04-19,US,United States,Utah,US-UT,24,48,52,36,0,29
2020-04-20,US,United States,Utah,US-UT,27,56,0,22,18,21
2020-04-21,US,United States,Utah,US-UT,29,48,0,31,0,21
2020-04-22,US,United States,Utah,US-UT,20,50,0,39,0,24
2020-04-23,US,United States,Utah,US-UT,26,45,22,38,36,18
2020-04-24,US,United States,Utah,US-UT,27,44,23,37,19,25
2020-04-25,US,United States,Utah,US-UT,19,45,27,23,0,21
2020-04-26,US,United States,Utah,US-UT,16,48,56,33,23,12
2020-04-27,US,United States,Utah,US-UT,15,45,23,24,37,19
2020-04-28,US,United States,Utah,US-UT,17,49,23,27,0,21
2020-04-29,US,United States,Utah,US-UT,17,51,23,29,0,40
2020-04-30,US,United States,Utah,US-UT,15,41,0,50,0,28
2020-05-01,US,United States,Utah,US-UT,13,44,0,39,0,23
2020-05-02,US,United States,Utah,US-UT,13,42,0,31,43,22
2020-05-03,US,United States,Utah,US-UT,15,41,56,27,0,22
2020-05-04,US,United States,Utah,US-UT,15,46,0,24,18,25
2020-01-01,US,United States,Vermont,US-VT,0,0,40,15,0,0
2020-01-02,US,United States,Vermont,US-VT,0,0,0,14,0,0
2020-01-03,US,United States,Vermont,US-VT,0,0,0,21,0,5
2020-01-04,US,United States,Vermont,US-VT,0,0,0,38,0,0
2020-01-05,US,United States,Vermont,US-VT,0,0,0,37,0,6
2020-01-06,US,United States,Vermont,US-VT,0,0,0,14,0,0
2020-01-07,US,United States,Vermont,US-VT,0,0,0,14,0,0
2020-01-08,US,United States,Vermont,US-VT,0,0,0,30,89,0
2020-01-09,US,United States,Vermont,US-VT,0,0,0,29,0,6
2020-01-10,US,United States,Vermont,US-VT,0,0,0,15,0,6
2020-01-11,US,United States,Vermont,US-VT,0,0,46,33,100,0
2020-01-12,US,United States,Vermont,US-VT,0,0,0,29,0,0
2020-01-13,US,United States,Vermont,US-VT,0,0,0,19,0,0
2020-01-14,US,United States,Vermont,US-VT,0,0,0,31,0,0
2020-01-15,US,United States,Vermont,US-VT,0,0,0,41,0,0
2020-01-16,US,United States,Vermont,US-VT,0,0,0,20,86,5
2020-01-17,US,United States,Vermont,US-VT,0,0,0,0,0,0
2020-01-18,US,United States,Vermont,US-VT,0,0,0,15,0,0
2020-01-19,US,United States,Vermont,US-VT,0,0,0,35,0,0
2020-01-20,US,United States,Vermont,US-VT,1,0,0,49,0,0
2020-01-21,US,United States,Vermont,US-VT,2,0,0,15,0,0
2020-01-22,US,United States,Vermont,US-VT,2,0,0,21,0,0
2020-01-23,US,United States,Vermont,US-VT,3,0,0,57,0,6
2020-01-24,US,United States,Vermont,US-VT,5,0,0,22,0,0
2020-01-25,US,United States,Vermont,US-VT,8,0,0,23,0,0
2020-01-26,US,United States,Vermont,US-VT,9,0,0,55,0,0
2020-01-27,US,United States,Vermont,US-VT,8,0,36,26,82,0
2020-01-28,US,United States,Vermont,US-VT,11,0,0,28,89,6
2020-01-29,US,United States,Vermont,US-VT,8,0,0,28,88,5
2020-01-30,US,United States,Vermont,US-VT,8,0,0,0,0,0
2020-01-31,US,United States,Vermont,US-VT,11,0,0,14,0,6
2020-02-01,US,United States,Vermont,US-VT,8,0,0,15,0,0
2020-02-02,US,United States,Vermont,US-VT,7,0,0,15,0,0
2020-02-03,US,United States,Vermont,US-VT,6,0,0,36,0,0
2020-02-04,US,United States,Vermont,US-VT,6,0,37,21,0,0
2020-02-05,US,United States,Vermont,US-VT,5,0,0,21,0,0
2020-02-06,US,United States,Vermont,US-VT,3,0,0,40,0,0
2020-02-07,US,United States,Vermont,US-VT,6,0,0,28,0,0
2020-02-08,US,United States,Vermont,US-VT,3,0,0,31,0,0
2020-02-09,US,United States,Vermont,US-VT,6,0,0,31,0,6
2020-02-10,US,United States,Vermont,US-VT,5,0,0,47,0,0
2020-02-11,US,United States,Vermont,US-VT,4,0,0,54,0,0
2020-02-12,US,United States,Vermont,US-VT,4,2,0,0,0,0
2020-02-13,US,United States,Vermont,US-VT,3,2,0,21,0,5
2020-02-14,US,United States,Vermont,US-VT,4,0,0,21,0,5
2020-02-15,US,United States,Vermont,US-VT,3,0,0,15,0,6
2020-02-16,US,United States,Vermont,US-VT,5,0,0,14,0,0
2020-02-17,US,United States,Vermont,US-VT,4,0,0,13,80,0
2020-02-18,US,United States,Vermont,US-VT,2,0,0,12,0,5
2020-02-19,US,United States,Vermont,US-VT,4,0,36,13,0,0
2020-02-20,US,United States,Vermont,US-VT,2,2,0,13,0,5
2020-02-21,US,United States,Vermont,US-VT,3,2,0,13,0,0
2020-02-22,US,United States,Vermont,US-VT,3,0,0,29,92,6
2020-02-23,US,United States,Vermont,US-VT,4,2,0,30,0,0
2020-02-24,US,United States,Vermont,US-VT,3,4,0,21,88,0
2020-02-25,US,United States,Vermont,US-VT,8,4,0,14,0,6
2020-02-26,US,United States,Vermont,US-VT,15,4,0,27,0,14
2020-02-27,US,United States,Vermont,US-VT,15,4,0,0,85,16
2020-02-28,US,United States,Vermont,US-VT,19,3,0,14,87,8
2020-02-29,US,United States,Vermont,US-VT,21,2,0,30,0,0
2020-03-01,US,United States,Vermont,US-VT,21,4,0,29,94,11
2020-03-02,US,United States,Vermont,US-VT,22,2,0,27,0,0
2020-03-03,US,United States,Vermont,US-VT,21,7,37,26,86,5
2020-03-04,US,United States,Vermont,US-VT,27,6,33,30,76,7
2020-03-05,US,United States,Vermont,US-VT,29,9,0,20,0,10
2020-03-06,US,United States,Vermont,US-VT,27,8,0,55,0,5
2020-03-07,US,United States,Vermont,US-VT,27,8,0,15,0,12
2020-03-08,US,United States,Vermont,US-VT,44,14,0,15,0,0
2020-03-09,US,United States,Vermont,US-VT,50,19,37,27,0,0
2020-03-10,US,United States,Vermont,US-VT,44,24,37,33,0,5
2020-03-11,US,United States,Vermont,US-VT,59,33,73,26,0,5
2020-03-12,US,United States,Vermont,US-VT,87,51,0,71,0,5
2020-03-13,US,United States,Vermont,US-VT,78,59,53,90,0,0
2020-03-14,US,United States,Vermont,US-VT,84,50,0,31,98,12
2020-03-15,US,United States,Vermont,US-VT,100,71,55,41,84,5
2020-03-16,US,United States,Vermont,US-VT,91,95,35,38,80,5
2020-03-17,US,United States,Vermont,US-VT,82,77,0,80,0,5
2020-03-18,US,United States,Vermont,US-VT,68,81,71,45,0,10
2020-03-19,US,United States,Vermont,US-VT,79,96,0,100,0,0
2020-03-20,US,United States,Vermont,US-VT,70,90,0,42,74,12
2020-03-21,US,United States,Vermont,US-VT,75,87,38,70,88,11
2020-03-22,US,United States,Vermont,US-VT,73,94,0,49,87,14
2020-03-23,US,United States,Vermont,US-VT,65,94,0,74,67,13
2020-03-24,US,United States,Vermont,US-VT,62,89,0,46,0,7
2020-03-25,US,United States,Vermont,US-VT,54,100,0,29,0,7
2020-03-26,US,United States,Vermont,US-VT,56,92,100,30,73,5
